"country","name","japanese_name"
"Brazil","Guajará-Mirim, Rondônia","グアハラ＝ミリム、ロンドニア州"
"Brazil","Pimenta Bueno, Rondônia","ピメンタ ブエノ、ロンドニア州"
"Brazil","Cacoal, Rondônia","カコアル、ロンドニア州"
"Brazil","Goianinha, Rio Grande do Norte","北リオグランデ州ゴイアニーニャ"
"Brazil","Alvorada, Rio Grande do Sul","アルボラーダ、リオグランデドスル州"
"Brazil","Pão de Açúcar, Alagoas","アラゴアス州、ポン・デ・アスカル"
"Brazil","Barra de São Miguel, Alagoas","バラ・デ・サン・ミゲル、アラゴアス州"
"Brazil","São Miguel dos Campos, Alagoas","サン ミゲル ドス カンポス、アラゴアス州"
"Brazil","Eldoraldo do Sul, Rio Grande do Sul","リオグランデ・ド・スル州エルドラルド・ド・スル"
"Brazil","Governador Valadares, Minas Gerais","ミナスジェライス州バラダレス知事"
"Brazil","Sete Lagoas, Minas Gerais","セテ・ラゴアス、ミナスジェライス州"
"Brazil","Nova Serrana, Minas Gerais","ノヴァ・セラナ、ミナスジェライス州"
"Brazil","Limoeiro do Norte, Ceará","リモエイロ・ド・ノルテ、セアラ州"
"Brazil","Maranguape, Ceará","マランガペ、セアラ州"
"Brazil","Crato, Ceará","クラト、セアラ州"
"Brazil","Picos, Piauí","ピコス、ピアウイ"
"Brazil","Bonito, Pernambucano","ボニート、ペルナンブカーノ"
"Brazil","Chapadão do Sul, Mato Grosso do Sul","マットグロッソ・ド・スル州シャパダン・ド・スル州"
"Brazil","Maracaju, Mato Grosso do Sul","マラカジュ、マットグロッソドスル州"
"Brazil","Andradina, São Paulo","アンドラディナ、サンパウロ"
"Brazil","Ponta Porã, Mato Grosso do Sul","ポンタ ポラン、マトグロッソ ド スル州"
"Brazil","Costa Rica, Mato Grosso do Sul","コスタリカ、マトグロッソ・ド・スル州"
"Brazil","Mesquita, Rio de Janeiro","メスキータ、リオデジャネイロ"
"Brazil","Angra dos Reis, Rio de Janeiro","アングラ ドス レイス、リオデジャネイロ"
"Brazil","Campos dos Goytacazes, Rio de Janeiro","カンポス ドス ゴイタカゼス、リオデジャネイロ"
"Brazil","Itaboraí, Rio de Janeiro","イタボライ、リオデジャネイロ"
"Brazil","Campos de Goytacaz","カンポス・デ・ゴイタカス"
"Brazil","Nilópolis, Rio de Janeiro","ニロポリス、リオデジャネイロ"
"Brazil","Petrópolis, Rio de Janeiro","ペトロポリス、リオデジャネイロ"
"Brazil","Castanhal, Pará","カスタニャル、パラ州"
"Brazil","Jaraguá, Goiás","ジャラグア、ゴイアス州"
"Brazil","Contagem, Minas Gerais","コンタジェン、ミナスジェライス州"
"Brazil","Nova Mutum, Mato Grosso","ノヴァ・ムトゥム、マットグロッソ州"
"Brazil","Poconé, Mato Grosso","ポコネ、マットグロッソ州"
"Brazil","Araguacema, Tocantins","アラグアセマ、トカンチンス"
"Brazil","São João Del Rei, Minas Gerais","サン・ジョアン・デル・レイ、ミナスジェライス州"
"Brazil","Jequié, Bahia","ジェキエ、バイーア州"
"Brazil","Teixeira de Freitas, Bahia","テイシェイラ・デ・フレイタス、バイーア州"
"Brazil","Ilhéus, Bahia","イリェウス、バイーア州"
"Brazil","Iguatu, Ceará","イグアツ、セアラ州"
"Brazil","Itapipoca, Ceará","イタピポカ、セアラ州"
"Brazil","Pacatuba, Ceará","パカトゥバ、セアラ州"
"Brazil","Maruim, Sergipe","マリューム、セルジペ"
"Brazil","Birigui, São Paulo","ビリギ、サンパウロ"
"Brazil","Bacabal, Maranhão","バカバル、マラニョン州"
"Brazil","Jataí, Goiás","ジャタイ、ゴイアス州"
"Brazil","Dourados, Mato Grosso do Sul","ドウラドス、マットグロッソドスル州"
"Brazil","Camaçari, Bahia","カマサリ、バイーア州"
"Brazil","Ubá, Minas Gerais","ウバ、ミナスジェライス州"
"Brazil","Santa Luzia, Minas Gerais","サンタ・ルジア、ミナスジェライス州"
"Brazil","União da Vitória, Paraná","ウニオン・ダ・ビトリア、パラナ州"
"Brazil","Verê, Paraná","ヴェレ、パラナ州"
"Brazil","Rio Janeiro, Rio Janeiro","リオジャネイロ、リオジャネイロ"
"Brazil","Carapebus, Rio de Janeiro","カラペブス、リオデジャネイロ"
"Brazil","Barra Mansa, Rio de Janeiro","バラ・マンサ、リオデジャネイロ"
"Brazil","Floriano, Piauí","フロリアノ、ピアウイ"
"Brazil","Goiatuba, Goiás","ゴイアトゥバ、ゴイアス州"
"Brazil","Morrinhos, Goiás","モリーニョス、ゴイアス州"
"Brazil","Propriá, Sergipe","プロプリア、セルジペ"
"Brazil","Matão, São Paulo","マタオン、サンパウロ"
"Brazil","Suzano, São Paulo","スザノ、サンパウロ"
"Brazil","Nova Venécia, Espírito Santo","ノヴァ ベネシア、エスピリト サント"
"Brazil","Currais Novos, Rio Grande do Norte","北リオグランデ州キュレノボス"
"Brazil","Paulista, Pernambuco","パウリスタ、ペルナンブコ"
"Brazil","Barra de Santo Antônio, Alagoas","アラゴアス州バラ・デ・サント・アントニオ"
"Brazil","Naviraí, Mato Grosso do Sul","ナビライ、マットグロッソドスル州"
"Brazil","Senador Guiomard, Acre","ギオマール上院議員、アッコ"
"Brazil","Coxim, Mato Grosso do Sul","コシム、マットグロッソドスル州"
"Brazil","Uberaba, Minas Gerais","ウベラバ、ミナスジェライス州"
"Brazil","Guanambí, Bahia","グアナビ、バイーア州"
"Brazil","Itabuna, Bahia","イタブナ、バイーア州"
"Brazil","Inhumas, Goiás","インフマス、ゴイアス州"
"Brazil","Presidente Prudente, São Paulo","プルデンテ大統領、サンパウロ"
"Brazil","Itapira, São Paulo","イタピラ、サンパウロ"
"Brazil","Cáceres, Mato Grosso","カセレス、マットグロッソ州"
"Brazil","Cametá, Pará","カメタ、パラ州"
"Brazil","Itaúna, Minas Gerais","イタウナ、ミナスジェライス州"
"Brazil","União dos Palmares, Alagoas","ウニオン・ドス・パルマレス、アラゴアス州"
"Brazil","Crateús, Ceará","クラテウス、セアラ州"
"Brazil","Montes Claros, Minas Gerais","モンテスクラロス、ミナスジェライス州"
"Brazil","Terra Nova, Bahia","テラ・ノヴァ、バイーア州"
"Brazil","Guapó, Goiás","グアポ、ゴイアス州"
"Brazil","Santa Helena de Goiás, Goiás","サンタ ヘレナ デ ゴイアス (ゴイアス州)"
"Brazil","Guarabira, Paraíba","グアラビラ、パライバ"
"Brazil","Itabaianinha, Sergipe","イタバイアニニャ、セルジッペ"
"Brazil","Jaboatão dos Guararapes, Pernambuco","ハボアトン ドス グアララペス、ペルナンブコ州"
"Brazil","Penedo, Alagoas","ペネド、アラゴアス州"
"Brazil","Leme, São Paulo","レメ、サンパウロ"
"Brazil","Catanduva, São Paulo","カタンドゥバ、サンパウロ"
"Brazil","Araras, São Paulo","アララス、サンパウロ"
"Brazil","Franca, São Paulo","フランカ、サンパウロ"
"Brazil","Americana, São Paulo","アメリカーナ、サンパウロ"
"Brazil","Taquaritinga, São Paulo","タクアリティンガ、サンパウロ"
"Brazil","Santa Bárbara d&apos;Oeste, São Paulo","サンパウロ、サンタ・バルバラ・ダオエステ"
"Brazil","Jaú, São Paulo","ジャウ、サンパウロ"
"Brazil","Itabira, Minas Gerais","イタビラ、ミナスジェライス州"
"Brazil","Trindade, Goiás","トリンダーデ、ゴイアス州"
"Brazil","Paranavaí, Paraná","パラナバイ、パラナ州"
"Brazil","Rio Bananal, Espírito Santo","リオ・バナナル、エスピリト・サント"
"Brazil","Araçatuba, São Paulo","アラサトゥバ、サンパウロ"
"Brazil","Mogi das Cruzes, São Paulo","モジ・ダス・クルゼス、サンパウロ"
"Brazil","Fernandópolis, São Paulo","フェルナンドポリス、サンパウロ"
"Brazil","Guarulhos, São Paulo","グアルーリョス、サンパウロ"
"Brazil","Bebedouro, São Paulo","ベベドウロ、サンパウロ"
"Brazil","Mauá, São Paulo","マウア、サンパウロ"
"Brazil","São Carlos, São Paulo","サンカルロス、サンパウロ"
"Brazil","Tanabi, São Paulo","タナビ、サンパウロ"
"Brazil","Tupã, São Paulo","トゥパン、サンパウロ"
"Brazil","Quixadá, Ceará","キサダ、セアラ州"
"Brazil","Cabo de Santo Agostinho, Pernambuco","サント アゴスチーニョ岬、ペルナンブコ州"
"Brazil","Limoeiro, Pernambuco","リモエイロ、ペルナンブコ"
"Brazil","Mineiros, Goiás","ミネイロス、ゴイアス"
"Brazil","Rio Verde, Goiás","リオ・ベルデ、ゴイアス州"
"Brazil","Tobias Barreto, Sergipe","トビアス・バレット、セルジッペ"
"Brazil","Canindé de São Francisco, Sergipe","カニンデ・デ・サン・フランシスコ、セルジッペ"
"Brazil","Porto da Folha, Sergipe","ポルト・ダ・フォリャ、セルジッペ"
"Brazil","Nossa Senhora do Socorro, Sergipe","ノッサ セニョーラ ド ソコロ (セルジッペ)"
"Brazil","Cambé, Paraná","カンベ、パラナ州"
"Brazil","Campo Mourão, Paraná","カンポ・モウラン、パラナ州"
"Brazil","Irati, Paraná","イラティ、パラナ州"
"Brazil","Teófilo Otoni, Minas Gerais","テオフィロ・オトニ、ミナスジェライス州"
"Brazil","Coronel Fabriciano, Minas Gerais","コロネル・ファブリシアーノ、ミナスジェライス州"
"China","Beijing","北京"
"China","Dalian","大連"
"China","Canton","カントン"
"China","Shanghai","上海"
"China","Changchun","長春"
"China","Tianjin","天津"
"China","Langfang","廊坊"
"China","Zhengzhou","鄭州"
"China","Guiyang","貴陽"
"China","Nanjing","南京"
"China","Ji&apos;nan","済南"
"China","Chongqing","重慶"
"China","Shenyang","瀋陽"
"China","Yanji","延吉"
"China","Hangzhou","杭州"
"China","Shijiazhuang","石家荘"
"China","Qingdao","青島"
"China","Shenzhen","深セン"
"China","Wuhan","武漢"
"China","Urumqi","ウルムチ"
"China","Loudi","Loudi"
"China","Wuhua","Wuhua"
"China","Hohhot","フフホト"
"China","Shaoxing","紹興"
"China","Harbin","ハルビン"
"China","Meixian","Meixian"
"China","Dujiangyan","都江堰"
"China","Weinan","Weinan"
"China","Rugao","如皋"
"China","Chengdu","成都"
"China","Jiujiang","九江"
"China","Dongguan","東莞"
"China","Suzhou","Suzhou"
"China","Zibo","淄博"
"China","Jinjiang","晋江"
"China","Haikou","海口"
"China","Nantong","南通"
"China","Jiaxing","嘉興"
"China","New Taipei City","新北市"
"China","Liuzhou","柳州"
"China","Yuxi","ユシ"
"Croatia","Zagreb","ザグレブ"
"Croatia","Rijeka","リエカ"
"Croatia","Split","スプリット"
"Croatia","Osijek","オシエク"
"Croatia","Pula","プーラ"
"Croatia","Koprivnica","コプリヴニツァ"
"Croatia","Zaprešić","ザプレシッチ"
"Croatia","Vinkovci","ヴィンコヴツィ"
"Croatia","Velika Gorica","ヴェリカ ゴリツァ"
"Croatia","Dugopolje","ドゥゴポリェ"
"Croatia","Imotski","イモツキ"
"Croatia","Šibenik","シベニク"
"Croatia","Novigrad","ノヴィグラード"
"Croatia","Sesvete","セスヴェテ"
"Croatia","Hrvace","フルヴァチェ"
"Croatia","Varaždin","ヴァラジュディン"
"Croatia","Zadar","ザダル"
"Croatia","Čakovec","チャコヴェツ"
"Croatia","Bijelo Brdo","ビジェロ・ブルド"
"Croatia","Novska","ノフスカ"
"Croatia","Bjelovar","ビェロヴァル"
"Croatia","Dubrovnik","ドゥブロヴニク"
"Croatia","Županja","ジュパニャ"
"Croatia","Ploče","プロチェ"
"Croatia","Karlovac","カルロヴァツ"
"Croatia","Križevci","クリジェヴツィ"
"Croatia","Krk","クルク"
"Croatia","Slavonski Brod","スラヴォンスキ・ブロッド"
"Croatia","Dunjkovec","ドゥニコベツ"
"Croatia","Senj","セニ"
"Croatia","Pitomača","ピトマチャ"
"Croatia","Biograd na Moru","ビオグラード・ナ・モル"
"Croatia","Rovinj","ロヴィニ"
"Croatia","Labin","ラビン"
"Croatia","Strmec","ストルメツ"
"Croatia","Sisak","シサック"
"Croatia","Pleternica","プレテルニカ"
"Croatia","Mravince","ムラビンス"
"Croatia","Nova Gradiška","ノヴァ・グラディシュカ"
"Croatia","Jastrebarsko","ヤストレバルスコ"
"Croatia","Višnjevac","ヴィシュニェヴァツ"
"Croatia","Vukovar","ヴコヴァル"
"Croatia","Unešić","ウネシッチ"
"Croatia","Krapina","クラピナ"
"Croatia","Sveti Ivan Zelina","スヴェティ・イヴァン・ゼリナ"
"Croatia","Belišće","ベリシュチェ"
"Croatia","Buje","ブジェ"
"Croatia","Poreč","ポレッチ"
"Croatia","Petrinja","ペトリニャ"
"Croatia","Oriovac","オリオヴァツ"
"Croatia","Orahovica","オラホヴィツァ"
"Croatia","Požega","ポジェガ"
"Croatia","Zmijavci","ズミヤヴツィ"
"Croatia","Crikvenica","クリクヴェニツァ"
"Croatia","Čavle","チャヴレ"
"Croatia","Pazin","パジン"
"Croatia","Novi Vinodolski","ノヴィ・ヴィノドルスキ"
"Croatia","Sinj","シンジ"
"Croatia","Ivanbegovina","イヴァンベゴビナ"
"Croatia","Metković","メトコビッチ"
"Croatia","Opuzen","オプゼン"
"Croatia","Baška Voda","バシュカ・​​ヴォダ"
"Croatia","Klis","クリス"
"Croatia","Vodice","ヴォディツェ"
"Croatia","Blato","ブラト"
"Croatia","Đurđevac","ジュルジェヴァツ"
"Croatia","Ždralovi","ジュドラロヴィ"
"Croatia","Virje","ヴィリエ"
"Croatia","Ludbreg","ルドブレグ"
"Croatia","Sveti Martin na Muri","スヴェティ・マルティン・ナ・ムリ"
"Croatia","Mursko Središće","ムルスコ・スレディシュチェ"
"Croatia","Cvetkovec","ツヴェトコベツ"
"Croatia","Virovitica","ヴィロヴィティツァ"
"Croatia","Donja Bistra","ドニャ・ビストラ"
"Croatia","Dugo Selo","デュゴ・セロ"
"Croatia","Mače","メース"
"Croatia","Vrbovec","ヴルボヴェツ"
"Croatia","Ivankovo","イヴァンコヴォ"
"Croatia","Ðakovo","ダコヴォ"
"Croatia","Kutjevo","クチェヴォ"
"Croatia","Našice","ナシツェ"
"Croatia","Jelisavac","ジェリサヴァツ"
"Croatia","Čepin","チェピン"
"Croatia","Cres","クレス"
"Croatia","Hreljin","フレルジン"
"Croatia","Posedarje","ポセダリェ"
"Croatia","Otok","オトク"
"Croatia","Makarska","マカルスカ"
"Croatia","Bukovlje","ブコヴリェ"
"Croatia","Valpovo","ヴァルポヴォ"
"Croatia","Samobor","サモボル"
"Croatia","Prelog","プレログ"
"Croatia","Darda","ダルダ"
"Croatia","Gornja Vrba","ゴルニャ・ヴルバ"
"Croatia","Lukavec","ルカベツ"
"Croatia","Kostrena","コストレナ"
"Croatia","Kraljevica","クラリェヴィツァ"
"Croatia","Medulin","メデュリン"
"Croatia","Kaštel Gomilica","ゴミリツァ城"
"Croatia","Domašinec","ドマシネツ"
"Croatia","Kneževi Vinogradi","クネジェヴィ・ヴィノグラディ"
"Croatia","Stari Slatinik","スタリ・スラティニク"
"Croatia","Kotoriba","ことりば"
"Croatia","Viškovo","ヴィシュコヴォ"
"Croatia","Cerna","チェルナ"
"Croatia","Donji Andrijevci","ドニ・アンドリエフチ"
"Croatia","Omiš","オミシュ"
"Croatia","Kaštel Stari","カステル スタリ"
"Denmark","København","コペンハーゲン"
"Denmark","Vejle","ヴァイレ"
"Denmark","Haderslev","ハダースレーヴ"
"Denmark","Herning","ヘルニング"
"Denmark","Farum","ファラム"
"Denmark","Hjørring","ヒョーリング"
"Denmark","Randers","ランダース"
"Denmark","Aalborg","オールボー"
"Denmark","Esbjerg","エスビャウ"
"Denmark","Horsens","ホーセンス"
"Denmark","Odense","オーデンセ"
"Denmark","Århus","オーフス"
"Denmark","Brøndby","ブロンビー"
"Denmark","Hobro","ホーブロ"
"Denmark","Lyngby","リンビー"
"Denmark","Søborg","ソボルグ"
"Denmark","Fredericia","フレデリシア"
"Denmark","Helsingør","ヘルシンゲル"
"Denmark","Køge","ケーゲ"
"Denmark","Nykøbing Falster","ニュークビング・ファルスター"
"Denmark","Næstved","ネストヴェズ"
"Denmark","Roskilde","ロスキレ"
"Denmark","Skive","スキーベ"
"Denmark","Thisted","ティステッド"
"Denmark","Viborg","ヴィボー"
"Denmark","Brabrand","ブラブランド"
"Denmark","Hvidovre","ヴィドヴレ"
"Denmark","Silkeborg","シルケボー"
"Denmark","Kolding","コリング"
"Denmark","Rødovre","ロドヴレ"
"Denmark","Brønshøj","ブロンショイ"
"Denmark","Grenaa","グレナ"
"Denmark","Gentofte","ゲントフテ"
"Denmark","Hedensted","ヘデンステッド"
"Denmark","Herlev","ヘルレウ"
"Denmark","Albertslund","アルベルトスルンド"
"Denmark","Hillerød","ヒレレズ"
"Denmark","Holbæk","ホルベック"
"Denmark","Holstebro","ホルステブロ"
"Denmark","Pandrup","パンドルプ"
"Denmark","Karlslunde","カールスランデ"
"Denmark","Kjellerup","ケルルップ"
"Denmark","Ringe","リンゲ"
"Denmark","Smørum","スモーラム"
"Denmark","Højbjerg","ホイビャウ"
"Denmark","Lystrup","リストラップ"
"Denmark","Marstal","マースタル"
"Denmark","Middelfart","ミデルファート"
"Denmark","Nørresundby","ノーレスンビー"
"Denmark","Odense C","オーデンセC"
"Denmark","Odder","オダー"
"Denmark","Otterup","オッターラップ"
"Denmark","Ringkøbing","リンケビング"
"Denmark","Svendborg","スベンボー"
"Denmark","Birkerød","ビルケロッド"
"Denmark","Klampenborg","クランペンボー"
"Denmark","Slagelse","スラゲルセ"
"Denmark","Tønder","トンダー"
"Denmark","Sønderborg","ソンダーボルグ"
"Denmark","Tåstrup","トーストルプ"
"Denmark","Risskov","リスコフ"
"Denmark","Vanløse","ヴァンローゼ"
"Denmark","Varde","ヴァルデ"
"Denmark","Viby J","ヴィビー・J"
"Denmark","Vordingborg","ヴォルディングボー"
"Denmark","Allerød","アレロッド"
"Denmark","Ballerup","バラルプ"
"Denmark","Kastrup","カストラップ"
"Denmark","Frederikssund","フレデリクスンド"
"Denmark","Greve","グレーヴェ"
"Denmark","Ishøj","イショイ"
"Denmark","Rungsted Kyst","ランステッド・キスト"
"Denmark","Nexø","ネクソ"
"Denmark","Skanderborg","スカンデルボルグ"
"Denmark","Stenløse","ステンローゼ"
"Denmark","Åbyhøj","オービホイ"
"Denmark","Fredensborg","フレデンスボー"
"Denmark","Sakskøbing","サクスコービング"
"Denmark","Ringsted","リングステッド"
"Denmark","Bagsværd","バウスヴェール"
"Denmark","Virum","ヴィルム"
"Denmark","Nysted","ニステッド"
"Denmark","Kalundborg","カロンボー"
"Denmark","Nærum","ネールム"
"Denmark","Ølstykke","オルスティッケ"
"Denmark","Svebølle","スヴェボレ"
"Denmark","Glostrup","グロストルプ"
"Denmark","Rødby","ロドビー"
"Denmark","Hellerup","ヘレルプ"
"Denmark","Vig","ヴィグ"
"Denmark","Vissenbjerg","ヴィッセンビャウ"
"Denmark","Vínces","ヴィンセス"
"Denmark","Solrød Strand","ソルロッド・ストランド"
"Denmark","Frederiksberg","フレゼレクスベア"
"England","London","ロンドン"
"England","Manchester","マンチェスター"
"England","Newcastle upon Tyne","ニューカッスル・アポン・タイン"
"England","Bournemouth, Dorset","ボーンマス、ドーセット"
"England","Huddersfield, West Yorkshire","ハダーズフィールド、ウェスト・ヨークシャー"
"England","Watford","ワトフォード"
"England","Wolverhampton, West Midlands","ウォルバーハンプトン、ウェスト・ミッドランズ"
"England","Liverpool","リバプール"
"England","Southampton, Hampshire","サウサンプトン、ハンプシャー"
"England","Burnley","バーンリー"
"England","Leicester, Leicestershire","レスター、レスターシャー"
"England","Falmer, East Sussex","ファルマー、イーストサセックス"
"England","Reading, Berkshire","レディング、バークシャー"
"England","Birmingham","バーミンガム"
"England","Brentford, Middlesex","ブレントフォード、ミドルセックス"
"England","Bristol","ブリストル"
"England","Ipswich, Suffolk","イプスウィッチ、サフォーク"
"England","Preston","プレストン"
"England","West Bromwich","ウェストブロムウィッチ"
"England","Wigan","ウィガン"
"England","Sheffield","シェフィールド"
"England","Leeds, West Yorkshire","リーズ、ウェスト・ヨークシャー"
"England","Hull","ハル"
"England","Nottingham, Nottinghamshire","ノッティンガム、ノッティンガムシャー"
"England","Blackburn, Lancashire","ブラックバーン、ランカシャー"
"England","Bolton","ボルトン"
"England","Derby","ダービー"
"England","Middlesbrough","ミドルスブラ"
"England","Norwich, Norfolk","ノーフォーク州ノリッジ"
"England","Rotherham, South Yorkshire","ロザラム、サウスヨークシャー"
"England","Stoke-on-Trent, Staffordshire","ストーク・オン・トレント、スタッフォードシャー"
"England","Sunderland","サンダーランド"
"England","Barnsley, South Yorkshire","バーンズリー、サウスヨークシャー"
"England","Burton-upon-Trent, Staffordshire","バートン・アポン・トレント、スタッフォードシャー"
"England","Bristol, Gloucestershire","ブリストル、グロスターシャー"
"England","Fleetwood, Lancashire","フリートウッド、ランカシャー"
"England","Northampton, East Midlands","ノーサンプトン、イーストミッドランズ"
"England","Oxford, Oxfordshire","オックスフォード、オックスフォードシャー"
"England","Rochdale, Greater Manchester","ロッチデール、グレーター・マンチェスター"
"England","Scunthorpe","スカンソープ"
"England","Southend-on-Sea, Essex","サウスエンド・オン・シー、エセックス"
"England","Walsall, West Midlands","ウォルソール、ウェスト・ミッドランズ"
"England","Bradford, West Yorkshire","ブラッドフォード、ウェスト・ヨークシャー"
"England","Bury, Lancashire","ベリー、ランカシャー"
"England","Chesterfield, Derbyshire","チェスターフィールド、ダービーシャー"
"England","Coventry, West Midlands","コベントリー、ウェスト・ミッドランズ"
"England","Gillingham, Kent","ジリンガム、ケント"
"England","Milton Keynes, Buckinghamshire","ミルトン・キーンズ、バッキンガムシャー"
"England","Oldham, Greater Manchester","オールダム、グレーター・マンチェスター"
"England","Peterborough","ピーターバラ"
"England","Shrewsbury, Shropshire","シュルーズベリー、シュロップシャー"
"England","Swindon, Wiltshire","スウィンドン、ウィルトシャー"
"England","Doncaster, South Yorkshire","ドンカスター、サウスヨークシャー"
"England","Portsmouth","ポーツマス"
"England","Blackpool, Lancashire","ブラックプール、ランカシャー"
"England","Plymouth","プリマス"
"England","High Wycombe, Buckinghamshire","ハイウィコム、バッキンガムシャー"
"England","Luton, Bedfordshire","ルートン、ベッドフォードシャー"
"England","Accrington, Lancashire","アクリントン、ランカシャー"
"England","Colchester, Essex","コルチェスター、エセックス"
"England","Crawley, West Sussex","クローリー、ウェストサセックス"
"England","Crewe, Cheshire","クルー、チェシャー"
"England","Exeter, Devon","エクセター、デヴォン"
"England","Cleethorpes, North East Lincolnshire","クリーソープス、北東リンカンシャー"
"England","Hartlepool, County Durham","ハートリプール、カウンティ・ダラム"
"England","Stevenage, Hertfordshire","スティーブニッジ、ハートフォードシャー"
"England","Cambridge, Cambridgeshire","ケンブリッジ、ケンブリッジシャー"
"England","Carlisle, Cumbria","カーライル、カンブリア"
"England","Cheltenham, Gloucestershire","チェルトナム、グロスターシャー"
"England","Mansfield, Nottinghamshire","マンスフィールド、ノッティンガムシャー"
"England","Morecambe, Lancashire","ランカシャー州モアカム"
"England","Yeovil, Somerset","ヨービル、サマセット"
"England","Nailsworth, Gloucestershire","ネイルズワース、グロスターシャー"
"England","Lincoln, Lincolnshire","リンカーン、リンカンシャー"
"England","Macclesfield, Cheshire","マクルズフィールド、チェシャー"
"England","Birkenhead, Merseyside","バーケンヘッド、マージーサイド"
"England","Aldershot, Hampshire","アルダーショット、ハンプシャー"
"England","Barrow-in-Furness, Cumbria","バロー・イン・ファーネス、カンブリア"
"England","Chester, Cheshire","チェスター、チェシャー"
"England","Dagenham, Essex","ダゲナム、エセックス"
"England","Eastleigh, Hampshire","イーストリー、ハンプシャー"
"England","Gateshead, Tyne and Wear","ゲーツヘッド、タイン・アンド・ウィア"
"England","Guiseley, West Yorkshire","ギーズリー、ウェスト・ヨークシャー"
"England","Maidstone, Kent","メイドストーン、ケント"
"England","Southport, Merseyside","サウスポート、マージーサイド"
"England","Torquay, Devon","トーキー、デヴォン"
"England","York, North Yorkshire","ヨーク、ノースヨークシャー"
"England","Dover, Kent","ドーバー、ケント"
"England","Borehamwood, Hertfordshire","ボアハムウッド、ハートフォードシャー"
"England","Braintree, Essex","ブレインツリー、エセックス"
"England","North Ferriby, East Yorkshire","ノース・フェリビー、イースト・ヨークシャー"
"England","Solihull, West Midlands","ソリハル、ウェスト・ミッドランズ"
"England","Sutton, Surrey","サットン、サリー州"
"England","Woking, Surrey","サリー州ウォーキング"
"England","Maidenhead, Berkshire","メイデンヘッド、バークシャー"
"England","Wesham","ウェシャム"
"England","Northfleet, Kent","ノースフリート、ケント"
"England","Halifax, West Yorkshire","ハリファックス、ウェスト・ヨークシャー"
"England","Harrogate, North Yorkshire","ハロゲート、ノース・ヨークシャー"
"England","Havant, Hampshire","ハンプシャー州ハヴァント"
"England","Salford, Greater Manchester","サルフォード、グレーター・マンチェスター"
"England","Alfreton, Derbyshire","アルフレトン、ダービーシャー"
"England","Billericay, Essex","ビラリケイ、エセックス"
"England","Chorley, Lancashire","ランカシャー州チョーリー"
"England","Hampton, Middlesex","ハンプトン、ミドルセックス"
"England","Hitchin, Hertfordshire","ヒッチン、ハートフォードシャー"
"England","East Molesey, Surrey","イースト・モールジー、サリー州"
"England","Slough, Buckinghamshire","スラウ、バッキンガムシャー"
"England","Stockport, Greater Manchester","ストックポート、グレーター・マンチェスター"
"England","Weston-super-Mare, Somerset","ウェストン・スーパー・メア、サマセット"
"England","Telford, Shropshire","テルフォード、シュロップシャー"
"England","Chelmsford, Essex","チェルムズフォード、エセックス"
"England","Dartford, Kent","ダートフォード、ケント"
"England","Gainsborough, Lincolnshire","リンカンシャー州ゲインズバラ"
"England","Hereford, Herefordshire","ヘレフォード、ヘレフォードシャー"
"England","Maldon, Essex","マルドン、エセックス"
"England","Hyde, Cheshire","ハイド、チェシャー"
"England","Kidderminster, Worcestershire","キダーミンスター、ウスターシャー"
"England","Leatherhead, Surrey","レザーヘッド、サリー州"
"England","Nantwich, Cheshire","ナントウィッチ、チェシャー"
"England","Plymouth, Devon","プリマス、デヴォン"
"England","Altrincham, Cheshire","アルトリンチャム、チェシャー"
"England","Brackley, Northamptonshire","ブラックリー、ノーサンプトンシャー"
"England","Chesham, Buckinghamshire","チェシャム、バッキンガムシャー"
"England","Ashton-under-Lyne, Lancashire","アシュトン・アンダー・ライン、ランカシャー"
"England","Eastbourne, East Sussex","イーストボーン、イーストサセックス"
"England","South Harrow, Middlesex","サウス・ハロー、ミドルセックス"
"England","Merstham, Surrey","マースタム、サリー州"
"England","Spennymoor, County Durham","スペニームーア、カウンティ・ダラム"
"England","St. Albans, Hertfordshire","セント・オールバンズ、ハートフォードシャー"
"England","Stamford, Lincolnshire","リンカンシャー州スタンフォード"
"England","Stourbridge, West Midlands","ストウアブリッジ、ウェスト・ミッドランズ"
"England","Taunton, Somerset","トーントン、サマセット"
"England","Brighton, East Sussex","ブライトン、イーストサセックス"
"England","Berwick-upon-Tweed, Northumberland","ベリック・アポン・ツイード、ノーサンバーランド"
"England","Colney, Norfolk","コルニー、ノーフォーク"
"England","Bodymoor Heath, Warwickshire","ボディムーア・ヒース、ウォリックシャー"
"England","Lancing, West Sussex","ランシング、ウェストサセックス"
"England","Kingston upon Thames, Surrey","キングストン・アポン・テムズ、サリー州"
"England","New Malden, Surrey","ニュー・マルデン、サリー州"
"England","Sileby, Leicestershire","シルビー、レスターシャー"
"England","Knowsley, Merseyside","ノーズリー、マージーサイド"
"England","Romford, Greater London","ロムフォード、グレーターロンドン"
"England","Sudbury, Suffolk","サドベリー、サフォーク"
"England","Ashford, Kent","アシュフォード、ケント"
"England","Aveley, Essex","アヴェリー、エセックス"
"England","Barnstaple, Devon","バーンスタプル、デヴォン"
"England","Basildon, Essex","バジルドン、エセックス"
"England","Bedfont, Greater London","ベッドフォント、グレーター・ロンドン"
"England","Bedworth, Warwickshire","ベッドワース、ウォリックシャー"
